29 29 3
-500 -500 0  -319.722 -500 0  -204.343 -500 0  -130.501 -500 0  -83.2423 -500 0  -52.9966 -500 0  -33.6394 -500 0  -21.2507 -500 0  -13.322 -500 0  -8.24761 -500 0  -5 -500 0  -3.5 -500 0  -2 -500 0  -1 -500 0  0 -500 0  1 -500 0  2 -500 0  3.5 -500 0  5 -500 0  10.8333 -500 0  19.2332 -500 0  31.329 -500 0  48.747 -500 0  73.829 -500 0  109.947 -500 0  161.957 -500 0  236.851 -500 0  344.699 -500 0  500 -500 0  
-500 -319.722 0  -319.722 -319.722 0  -204.343 -319.722 0  -130.501 -319.722 0  -83.2423 -319.722 0  -52.9966 -319.722 0  -33.6394 -319.722 0  -21.2507 -319.722 0  -13.322 -319.722 0  -8.24761 -319.722 0  -5 -319.722 0  -3.5 -319.722 0  -2 -319.722 0  -1 -319.722 0  0 -319.722 0  1 -319.722 0  2 -319.722 0  3.5 -319.722 0  5 -319.722 0  10.8333 -319.722 0  19.2332 -319.722 0  31.329 -319.722 0  48.747 -319.722 0  73.829 -319.722 0  109.947 -319.722 0  161.957 -319.722 0  236.851 -319.722 0  344.699 -319.722 0  500 -319.722 0  
-500 -204.343 0  -319.722 -204.343 0  -204.343 -204.343 0  -130.501 -204.343 0  -83.2423 -204.343 0  -52.9966 -204.343 0  -33.6394 -204.343 0  -21.2507 -204.343 0  -13.322 -204.343 0  -8.24761 -204.343 0  -5 -204.343 0  -3.5 -204.343 0  -2 -204.343 0  -1 -204.343 0  0 -204.343 0  1 -204.343 0  2 -204.343 0  3.5 -204.343 0  5 -204.343 0  10.8333 -204.343 0  19.2332 -204.343 0  31.329 -204.343 0  48.747 -204.343 0  73.829 -204.343 0  109.947 -204.343 0  161.957 -204.343 0  236.851 -204.343 0  344.699 -204.343 0  500 -204.343 0  
-500 -130.501 0  -319.722 -130.501 0  -204.343 -130.501 0  -130.501 -130.501 0  -83.2423 -130.501 0  -52.9966 -130.501 0  -33.6394 -130.501 0  -21.2507 -130.501 0  -13.322 -130.501 0  -8.24761 -130.501 0  -5 -130.501 0  -3.5 -130.501 0  -2 -130.501 0  -1 -130.501 0  0 -130.501 0  1 -130.501 0  2 -130.501 0  3.5 -130.501 0  5 -130.501 0  10.8333 -130.501 0  19.2332 -130.501 0  31.329 -130.501 0  48.747 -130.501 0  73.829 -130.501 0  109.947 -130.501 0  161.957 -130.501 0  236.851 -130.501 0  344.699 -130.501 0  500 -130.501 0  
-500 -83.2423 0  -319.722 -83.2423 0  -204.343 -83.2423 0  -130.501 -83.2423 0  -83.2423 -83.2423 0  -52.9966 -83.2423 0  -33.6394 -83.2423 0  -21.2507 -83.2423 0  -13.322 -83.2423 0  -8.24761 -83.2423 0  -5 -83.2423 0  -3.5 -83.2423 0  -2 -83.2423 0  -1 -83.2423 0  0 -83.2423 0  1 -83.2423 0  2 -83.2423 0  3.5 -83.2423 0  5 -83.2423 0  10.8333 -83.2423 0  19.2332 -83.2423 0  31.329 -83.2423 0  48.747 -83.2423 0  73.829 -83.2423 0  109.947 -83.2423 0  161.957 -83.2423 0  236.851 -83.2423 0  344.699 -83.2423 0  500 -83.2423 0  
-500 -52.9966 0  -319.722 -52.9966 0  -204.343 -52.9966 0  -130.501 -52.9966 0  -83.2423 -52.9966 0  -52.9966 -52.9966 0  -33.6394 -52.9966 0  -21.2507 -52.9966 0  -13.322 -52.9966 0  -8.24761 -52.9966 0  -5 -52.9966 0  -3.5 -52.9966 0  -2 -52.9966 0  -1 -52.9966 0  0 -52.9966 0  1 -52.9966 0  2 -52.9966 0  3.5 -52.9966 0  5 -52.9966 0  10.8333 -52.9966 0  19.2332 -52.9966 0  31.329 -52.9966 0  48.747 -52.9966 0  73.829 -52.9966 0  109.947 -52.9966 0  161.957 -52.9966 0  236.851 -52.9966 0  344.699 -52.9966 0  500 -52.9966 0  
-500 -33.6394 0  -319.722 -33.6394 0  -204.343 -33.6394 0  -130.501 -33.6394 0  -83.2423 -33.6394 0  -52.9966 -33.6394 0  -33.6394 -33.6394 0  -21.2507 -33.6394 0  -13.322 -33.6394 0  -8.24761 -33.6394 0  -5 -33.6394 0  -3.5 -33.6394 0  -2 -33.6394 0  -1 -33.6394 0  0 -33.6394 0  1 -33.6394 0  2 -33.6394 0  3.5 -33.6394 0  5 -33.6394 0  10.8333 -33.6394 0  19.2332 -33.6394 0  31.329 -33.6394 0  48.747 -33.6394 0  73.829 -33.6394 0  109.947 -33.6394 0  161.957 -33.6394 0  236.851 -33.6394 0  344.699 -33.6394 0  500 -33.6394 0  
-500 -21.2507 0  -319.722 -21.2507 0  -204.343 -21.2507 0  -130.501 -21.2507 0  -83.2423 -21.2507 0  -52.9966 -21.2507 0  -33.6394 -21.2507 0  -21.2507 -21.2507 0  -13.322 -21.2507 0  -8.24761 -21.2507 0  -5 -21.2507 0  -3.5 -21.2507 0  -2 -21.2507 0  -1 -21.2507 0  0 -21.2507 0  1 -21.2507 0  2 -21.2507 0  3.5 -21.2507 0  5 -21.2507 0  10.8333 -21.2507 0  19.2332 -21.2507 0  31.329 -21.2507 0  48.747 -21.2507 0  73.829 -21.2507 0  109.947 -21.2507 0  161.957 -21.2507 0  236.851 -21.2507 0  344.699 -21.2507 0  500 -21.2507 0  
-500 -13.322 0  -319.722 -13.322 0  -204.343 -13.322 0  -130.501 -13.322 0  -83.2423 -13.322 0  -52.9966 -13.322 0  -33.6394 -13.322 0  -21.2507 -13.322 0  -13.322 -13.322 0  -8.24761 -13.322 0  -5 -13.322 0  -3.5 -13.322 0  -2 -13.322 0  -1 -13.322 0  0 -13.322 0  1 -13.322 0  2 -13.322 0  3.5 -13.322 0  5 -13.322 0  10.8333 -13.322 0  19.2332 -13.322 0  31.329 -13.322 0  48.747 -13.322 0  73.829 -13.322 0  109.947 -13.322 0  161.957 -13.322 0  236.851 -13.322 0  344.699 -13.322 0  500 -13.322 0  
-500 -8.24761 0  -319.722 -8.24761 0  -204.343 -8.24761 0  -130.501 -8.24761 0  -83.2423 -8.24761 0  -52.9966 -8.24761 0  -33.6394 -8.24761 0  -21.2507 -8.24761 0  -13.322 -8.24761 0  -8.24761 -8.24761 0  -5 -8.24761 0  -3.5 -8.24761 0  -2 -8.24761 0  -1 -8.24761 0  0 -8.24761 0  1 -8.24761 0  2 -8.24761 0  3.5 -8.24761 0  5 -8.24761 0  10.8333 -8.24761 0  19.2332 -8.24761 0  31.329 -8.24761 0  48.747 -8.24761 0  73.829 -8.24761 0  109.947 -8.24761 0  161.957 -8.24761 0  236.851 -8.24761 0  344.699 -8.24761 0  500 -8.24761 0  
-500 -5 0  -319.722 -5 0  -204.343 -5 0  -130.501 -5 0  -83.2423 -5 0  -52.9966 -5 0  -33.6394 -5 0  -21.2507 -5 0  -13.322 -5 0  -8.24761 -5 0  -5 -5 0  -3.5 -5 0  -2 -5 0  -1 -5 0  0 -5 0  1 -5 0  2 -5 0  3.5 -5 0  5 -5 0  10.8333 -5 0  19.2332 -5 0  31.329 -5 0  48.747 -5 0  73.829 -5 0  109.947 -5 0  161.957 -5 0  236.851 -5 0  344.699 -5 0  500 -5 0  
