21 21 3
-500 -500 0  -317.901 -500 0  -201.357 -500 0  -126.769 -500 0  -79.0327 -500 0  -48.4814 -500 0  -28.9287 -500 0  -16.4149 -500 0  -8.40606 -500 0  -3.28041 -500 0  0 -500 0  3.28041 -500 0  8.40606 -500 0  16.4149 -500 0  28.9287 -500 0  48.4814 -500 0  79.0327 -500 0  126.769 -500 0  201.357 -500 0  317.901 -500 0  500 -500 0  
-500 -317.901 0  -317.901 -317.901 0  -201.357 -317.901 0  -126.769 -317.901 0  -79.0327 -317.901 0  -48.4814 -317.901 0  -28.9287 -317.901 0  -16.4149 -317.901 0  -8.40606 -317.901 0  -3.28041 -317.901 0  0 -317.901 0  3.28041 -317.901 0  8.40606 -317.901 0  16.4149 -317.901 0  28.9287 -317.901 0  48.4814 -317.901 0  79.0327 -317.901 0  126.769 -317.901 0  201.357 -317.901 0  317.901 -317.901 0  500 -317.901 0  
-500 -201.357 0  -317.901 -201.357 0  -201.357 -201.357 0  -126.769 -201.357 0  -79.0327 -201.357 0  -48.4814 -201.357 0  -28.9287 -201.357 0  -16.4149 -201.357 0  -8.40606 -201.357 0  -3.28041 -201.357 0  0 -201.357 0  3.28041 -201.357 0  8.40606 -201.357 0  16.4149 -201.357 0  28.9287 -201.357 0  48.4814 -201.357 0  79.0327 -201.357 0  126.769 -201.357 0  201.357 -201.357 0  317.901 -201.357 0  500 -201.357 0  
-500 -126.769 0  -317.901 -126.769 0  -201.357 -126.769 0  -126.769 -126.769 0  -79.0327 -126.769 0  -48.4814 -126.769 0  -28.9287 -126.769 0  -16.4149 -126.769 0  -8.40606 -126.769 0  -3.28041 -126.769 0  0 -126.769 0  3.28041 -126.769 0  8.40606 -126.769 0  16.4149 -126.769 0  28.9287 -126.769 0  48.4814 -126.769 0  79.0327 -126.769 0  126.769 -126.769 0  201.357 -126.769 0  317.901 -126.769 0  500 -126.769 0  
-500 -79.0327 0  -317.901 -79.0327 0  -201.357 -79.0327 0  -126.769 -79.0327 0  -79.0327 -79.0327 0  -48.4814 -79.0327 0  -28.9287 -79.0327 0  -16.4149 -79.0327 0  -8.40606 -79.0327 0  -3.28041 -79.0327 0  0 -79.0327 0  3.28041 -79.0327 0  8.40606 -79.0327 0  16.4149 -79.0327 0  28.9287 -79.0327 0  48.4814 -79.0327 0  79.0327 -79.0327 0  126.769 -79.0327 0  201.357 -79.0327 0  317.901 -79.0327 0  500 -79.0327 0  
-500 -48.4814 0  -317.901 -48.4814 0  -201.357 -48.4814 0  -126.769 -48.4814 0  -79.0327 -48.4814 0  -48.4814 -48.4814 0  -28.9287 -48.4814 0  -16.4149 -48.4814 0  -8.40606 -48.4814 0  -3.28041 -48.4814 0  0 -48.4814 0  3.28041 -48.4814 0  8.40606 -48.4814 0  16.4149 -48.4814 0  28.9287 -48.4814 0  48.4814 -48.4814 0  79.0327 -48.4814 0  126.769 -48.4814 0  201.357 -48.4814 0  317.901 -48.4814 0  500 -48.4814 0  
-500 -28.9287 0  -317.901 -28.9287 0  -201.357 -28.9287 0  -126.769 -28.9287 0  -79.0327 -28.9287 0  -48.4814 -28.9287 0  -28.9287 -28.9287 0  -16.4149 -28.9287 0  -8.40606 -28.9287 0  -3.28041 -28.9287 0  0 -28.9287 0  3.28041 -28.9287 0  8.40606 -28.9287 0  16.4149 -28.9287 0  28.9287 -28.9287 0  48.4814 -28.9287 0  79.0327 -28.9287 0  126.769 -28.9287 0  201.357 -28.9287 0  317.901 -28.9287 0  500 -28.9287 0  
-500 -16.4149 0  -317.901 -16.4149 0  -201.357 -16.4149 0  -126.769 -16.4149 0  -79.0327 -16.4149 0  -48.4814 -16.4149 0  -28.9287 -16.4149 0  -16.4149 -16.4149 0  -8.40606 -16.4149 0  -3.28041 -16.4149 0  0 -16.4149 0  3.28041 -16.4149 0  8.40606 -16.4149 0  16.4149 -16.4149 0  28.9287 -16.4149 0  48.4814 -16.4149 0  79.0327 -16.4149 0  126.769 -16.4149 0  201.357 -16.4149 0  317.901 -16.4149 0  500 -16.4149 0  
-500 -8.40606 0  -317.901 -8.40606 0  -201.357 -8.40606 0  -126.769 -8.40606 0  -79.0327 -8.40606 0  -48.4814 -8.40606 0  -28.9287 -8.40606 0  -16.4149 -8.40606 0  -8.40606 -8.40606 0  -3.28041 -8.40606 0  0 -8.40606 0  3.28041 -8.40606 0  8.40606 -8.40606 0  16.4149 -8.40606 0  28.9287 -8.40606 0  48.4814 -8.40606 0  79.0327 -8.40606 0  126.769 -8.40606 0  201.357 -8.40606 0  317.901 -8.40606 0  500 -8.40606 0  
-500 -3.28041 0  -317.901 -3.28041 0  -201.357 -3.28041 0  -126.769 -3.28041 0  -79.0327 -3.28041 0  -48.4814 -3.28041 0  -28.9287 -3.28041 0  -16.4149 -3.28041 0  -8.40606 -3.28041 0  -3.28041 -3.28041 0  0 -3.28041 0  3.28041 -3.28041 0  8.40606 -3.28041 0  16.4149 -3.28041 0  28.9287 -3.28041 0  48.4814 -3.28041 0  79.0327 -3.28041 0  126.769 -3.28041 0  201.357 -3.28041 0  317.901 -3.28041 0  500 -3.28041 0  
-500 0 0  -317.901 0 0  -201.357 0 0  -126.769 0 0  -79.0327 0 0  -48.4814 0 0  -28.9287 0 0  -16.4149 0 0  -8.40606 0 0  -3.28041 0 0  0 0 0  3.28041 0 0  8.40606 0 0  16.4149 0 0  28.9287 0 0  48.4814 0 0  79.0327 0 0  126.769 0 0  201.357 0 0  317.901 0 0  500 0 0  
-500 3.28041 0  -317.901 3.28041 0  -201.357 3.28041 0  -126.769 3.28041 0  -79.0327 3.28041 0  -48.4814 3.28041 0  -28.9287 3.28041 0  -16.4149 3.28041 0  -8.40606 3.28041 0  -3.28041 3.28041 0  0 3.28041 0  3.28041 3.28041 0  8.40606 3.28041 0  16.4149 3.28041 0  28.9287 3.28041 0  48.4814 3.28041 0  79.0327 3.28041 0  126.769 3.28041 0  201.357 3.28041 0  317.901 3.28041 0  500 3.28041 0  
-500 8.40606 0  -317.901 8.40606 0  -201.357 8.40606 0  -126.769 8.40606 0  -79.0327 8.40606 0  -48.4814 8.40606 0  -28.9287 8.40606 0  -16.4149 8.40606 0  -8.40606 8.40606 0  -3.28041 8.40606 0  0 8.40606 0  3.28041 8.40606 0  8.40606 8.40606 0  16.4149 8.40606 0  28.9287 8.40606 0  48.4814 8.40606 0  79.0327 8.40606 0  126.769 8.40606 0  201.357 8.40606 0  317.901 8.40606 0  500 8.40606 0  
-500 16.4149 0  -317.901 16.4149 0  -201.357 16.4149 0  -126.769 16.4149 0  -79.0327 16.4149 0  -48.4814 16.4149 0  -28.9287 16.4149 0  -16.4149 16.4149 0  -8.40606 16.4149 0  -3.28041 16.4149 0  0 16.4149 0  3.28041 16.4149 0  8.40606 16.4149 0  16.4149 16.4149 0  28.9287 16.4149 0  48.4814 16.4149 0  79.0327 16.4149 0  126.769 16.4149 0  201.357 16.4149 0  317.901 16.4149 0  500 16.4149 0  
-500 28.9287 0  -317.901 28.9287 0  -201.357 28.9287 0  -126.769 28.9287 0  -79.0327 28.9287 0  -48.4814 28.9287 0  -28.9287 28.9287 0  -16.4149 28.9287 0  -8.40606 28.9287 0  -3.28041 28.9287 0  0 28.9287 0  3.28041 28.9287 0  8.40606 28.9287 0  16.4149 28.9287 0  28.9287 28.9287 0  48.4814 28.9287 0  79.0327 28.9287 0  126.769 28.9287 0  201.357 28.9287 0  317.901 28.9287 0  500 28.9287 0  
-500 48.4814 0  -317.901 48.4814 0  -201.357 48.4814 0  -126.769 48.4814 0  -79.0327 48.4814 0  -48.4814 48.4814 0  -28.9287 48.4814 0  -16.4149 48.4814 0  -8.40606 48.4814 0  -3.28041 48.4814 0  0 48.4814 0  3.28041 48.4814 0  8.40606 48.4814 0  16.4149 48.4814 0  28.9287 48.4814 0  48.4814 48.4814 0  79.0327 48.4814 0  126.769 48.4814 0  201.357 48.4814 0  317.901 48.4814 0  500 48.4814 0  
-500 79.0327 0  -317.901 79.0327 0  -201.357 79.0327 0  -126.769 79.0327 0  -79.0327 79.0327 0  -48.4814 79.0327 0  -28.9287 79.0327 0  -16.4149 79.0327 0  -8.40606 79.0327 0  -3.28041 79.0327 0  0 79.0327 0  3.28041 79.0327 0  8.40606 79.0327 0  16.4149 79.0327 0  28.9287 79.0327 0  48.4814 79.0327 0  79.0327 79.0327 0  126.769 79.0327 0  201.357 79.0327 0  317.901 79.0327 0  500 79.0327 0  
-500 126.769 0  -317.901 126.769 0  -201.357 126.769 0  -126.769 126.769 0  -79.0327 126.769 0  -48.4814 126.769 0  -28.9287 126.769 0  -16.4149 126.769 0  -8.40606 126.769 0  -3.28041 126.769 0  0 126.769 0  3.28041 126.769 0  8.40606 126.769 0  16.4149 126.769 0  28.9287 126.769 0  48.4814 126.769 0  79.0327 126.769 0  126.769 126.769 0  201.357 126.769 0  317.901 126.769 0  500 126.769 0  
