Time 0.015873
_____________________________________
|---N of Elem---|----Phase 0----|
|0              |0.984127       |
|1              |0.968254       |
|2              |0.968254       |
|3              |0.968254       |
|4              |0.968254       |
|5              |0.968254       |
|6              |0.968254       |
|7              |0.968254       |
|8              |0.968254       |
|9              |0.968254       |
|10             |0.968254       |
|11             |0.968254       |
|12             |0.968254       |
|13             |0.968254       |
|14             |0.968254       |
|15             |0.968254       |
|16             |0.968254       |
|17             |0.968254       |
|18             |0.968254       |
|19             |0.968254       |
|20             |0.968254       |
|21             |0.968254       |
|22             |0.968254       |
|23             |0.968254       |
|24             |0.968254       |
|25             |0.968254       |
|26             |0.968254       |
|27             |0.968254       |
|28             |0.968254       |
|29             |0.968254       |
|30             |0.968254       |
|31             |0.984127       |
|32             |0.984127       |
|33             |0.968254       |
|34             |0.968254       |
|35             |0.968254       |
|36             |0.968254       |
|37             |0.968254       |
|38             |0.968254       |
|39             |0.968254       |
|40             |0.968254       |
|41             |0.968254       |
|42             |0.968254       |
|43             |0.968254       |
|44             |0.968254       |
|45             |0.968254       |
|46             |0.968254       |
|47             |0.968254       |
|48             |0.968254       |
|49             |0.968254       |
|50             |0.968254       |
|51             |0.968254       |
|52             |0.968254       |
|53             |0.968254       |
|54             |0.968254       |
|55             |0.968254       |
|56             |0.968254       |
|57             |0.968254       |
|58             |0.968254       |
|59             |0.968254       |
|60             |0.968254       |
|61             |0.968254       |
|62             |0.968254       |
|63             |0.984127       |
|64             |0.984127       |
|65             |0.968254       |
|66             |0.968254       |
|67             |0.968254       |
|68             |0.968254       |
|69             |0.968254       |
|70             |0.968254       |
|71             |0.968254       |
|72             |0.968254       |
|73             |0.968254       |
|74             |0.968254       |
|75             |0.968254       |
|76             |0.968254       |
|77             |0.968254       |
|78             |0.968254       |
|79             |0.968254       |
|80             |0.968254       |
|81             |0.968254       |
|82             |0.968254       |
|83             |0.968254       |
|84             |0.968254       |
|85             |0.968254       |
|86             |0.968254       |
|87             |0.968254       |
|88             |0.968254       |
|89             |0.968254       |
|90             |0.968254       |
|91             |0.968254       |
|92             |0.968254       |
|93             |0.968254       |
|94             |0.968254       |
|95             |0.984127       |
|96             |0.984127       |
|97             |0.968254       |
|98             |0.968254       |
|99             |0.968254       |
|100            |0.968254       |
|101            |0.968254       |
|102            |0.968254       |
|103            |0.968254       |
|104            |0.968254       |
|105            |0.968254       |
|106            |0.968254       |
|107            |0.968254       |
|108            |0.968254       |
|109            |0.968254       |
|110            |0.968254       |
|111            |0.968254       |
|112            |0.968254       |
|113            |0.968254       |
|114            |0.968254       |
|115            |0.968254       |
|116            |0.968254       |
|117            |0.968254       |
|118            |0.968254       |
|119            |0.968254       |
|120            |0.968254       |
|121            |0.968254       |
|122            |0.968254       |
|123            |0.968254       |
|124            |0.968254       |
|125            |0.968254       |
|126            |0.968254       |
|127            |0.984127       |
|128            |0.984127       |
|129            |0.968254       |
|130            |0.968254       |
|131            |0.968254       |
|132            |0.968254       |
|133            |0.968254       |
|134            |0.968254       |
|135            |0.968254       |
|136            |0.968254       |
|137            |0.968254       |
|138            |0.968254       |
|139            |0.968254       |
|140            |0.968254       |
|141            |0.968254       |
|142            |0.968254       |
|143            |0.968254       |
|144            |0.968254       |
|145            |0.968254       |
|146            |0.968254       |
|147            |0.968254       |
|148            |0.968254       |
|149            |0.968254       |
|150            |0.968254       |
|151            |0.968254       |
|152            |0.968254       |
|153            |0.968254       |
|154            |0.968254       |
|155            |0.968254       |
|156            |0.968254       |
|157            |0.968254       |
|158            |0.968254       |
|159            |0.984127       |
|160            |0.984127       |
|161            |0.968254       |
|162            |0.968254       |
|163            |0.968254       |
|164            |0.968254       |
|165            |0.968254       |
|166            |0.968254       |
|167            |0.968254       |
|168            |0.968254       |
|169            |0.968254       |
|170            |0.968254       |
|171            |0.968254       |
|172            |0.968254       |
|173            |0.968254       |
|174            |0.968254       |
|175            |0.968254       |
|176            |0.968254       |
|177            |0.968254       |
|178            |0.968254       |
|179            |0.968254       |
|180            |0.968254       |
|181            |0.968254       |
|182            |0.968254       |
|183            |0.968254       |
|184            |0.968254       |
|185            |0.968254       |
|186            |0.968254       |
|187            |0.968254       |
|188            |0.968254       |
|189            |0.968254       |
|190            |0.968254       |
|191            |0.984127       |
|192            |0.984127       |
|193            |0.968254       |
|194            |0.968254       |
|195            |0.968254       |
|196            |0.968254       |
|197            |0.968254       |
|198            |0.968254       |
|199            |0.968254       |
|200            |0.968254       |
|201            |0.968254       |
|202            |0.968254       |
|203            |0.968254       |
|204            |0.968254       |
|205            |0.968254       |
|206            |0.968254       |
|207            |0.968254       |
|208            |0.968254       |
|209            |0.968254       |
|210            |0.968254       |
|211            |0.968254       |
|212            |0.968254       |
|213            |0.968254       |
|214            |0.968254       |
|215            |0.968254       |
|216            |0.968254       |
|217            |0.968254       |
|218            |0.968254       |
|219            |0.968254       |
|220            |0.968254       |
|221            |0.968254       |
|222            |0.968254       |
|223            |0.984127       |
|224            |0.984127       |
|225            |0.968254       |
|226            |0.968254       |
|227            |0.968254       |
|228            |0.968254       |
|229            |0.968254       |
|230            |0.968254       |
|231            |0.968254       |
|232            |0.968254       |
|233            |0.968254       |
|234            |0.968254       |
|235            |0.968254       |
|236            |0.968254       |
|237            |0.968254       |
|238            |0.968254       |
|239            |0.968254       |
|240            |0.968254       |
|241            |0.968254       |
|242            |0.968254       |
|243            |0.968254       |
|244            |0.968254       |
|245            |0.968254       |
|246            |0.968254       |
|247            |0.968254       |
|248            |0.968254       |
|249            |0.968254       |
|250            |0.968254       |
|251            |0.968254       |
|252            |0.968254       |
|253            |0.968254       |
|254            |0.968254       |
|255            |0.984127       |
|256            |0.984127       |
|257            |0.968254       |
|258            |0.968254       |
|259            |0.968254       |
|260            |0.968254       |
|261            |0.968254       |
|262            |0.968254       |
|263            |0.968254       |
|264            |0.968254       |
|265            |0.968254       |
|266            |0.968254       |
|267            |0.968254       |
|268            |0.968254       |
|269            |0.968254       |
|270            |0.968254       |
|271            |0.968254       |
|272            |0.968254       |
|273            |0.968254       |
|274            |0.968254       |
|275            |0.968254       |
|276            |0.968254       |
|277            |0.968254       |
|278            |0.968254       |
|279            |0.968254       |
|280            |0.968254       |
|281            |0.968254       |
|282            |0.968254       |
|283            |0.968254       |
|284            |0.968254       |
|285            |0.968254       |
|286            |0.968254       |
|287            |0.984127       |
|288            |0.984127       |
|289            |0.968254       |
|290            |0.968254       |
|291            |0.968254       |
|292            |0.968254       |
|293            |0.968254       |
|294            |0.968254       |
|295            |0.968254       |
|296            |0.968254       |
|297            |0.968254       |
|298            |0.968254       |
|299            |0.968254       |
|300            |0.968254       |
|301            |0.968254       |
|302            |0.968254       |
|303            |0.968254       |
|304            |0.968254       |
|305            |0.968254       |
|306            |0.968254       |
|307            |0.968254       |
|308            |0.968254       |
|309            |0.968254       |
|310            |0.968254       |
|311            |0.968254       |
|312            |0.968254       |
|313            |0.968254       |
|314            |0.968254       |
|315            |0.968254       |
|316            |0.968254       |
|317            |0.968254       |
|318            |0.968254       |
|319            |0.984127       |
|320            |0.984127       |
|321            |0.968254       |
|322            |0.968254       |
|323            |0.968254       |
|324            |0.968254       |
|325            |0.968254       |
|326            |0.968254       |
|327            |0.968254       |
|328            |0.968254       |
|329            |0.968254       |
|330            |0.968254       |
|331            |0.968254       |
|332            |0.968254       |
|333            |0.968254       |
|334            |0.968254       |
|335            |0.968254       |
|336            |0.968254       |
|337            |0.968254       |
|338            |0.968254       |
|339            |0.968254       |
|340            |0.968254       |
|341            |0.968254       |
|342            |0.968254       |
|343            |0.968254       |
|344            |0.968254       |
|345            |0.968254       |
|346            |0.968254       |
|347            |0.968254       |
|348            |0.968254       |
|349            |0.968254       |
|350            |0.968254       |
|351            |0.984127       |
|352            |0.984127       |
|353            |0.968254       |
|354            |0.968254       |
|355            |0.968254       |
|356            |0.968254       |
|357            |0.968254       |
|358            |0.968254       |
|359            |0.968254       |
|360            |0.968254       |
|361            |0.968254       |
|362            |0.968254       |
|363            |0.968254       |
|364            |0.968254       |
|365            |0.968254       |
|366            |0.968254       |
|367            |0.968254       |
|368            |0.968254       |
|369            |0.968254       |
|370            |0.968254       |
|371            |0.968254       |
|372            |0.968254       |
|373            |0.968254       |
|374            |0.968254       |
|375            |0.968254       |
|376            |0.968254       |
|377            |0.968254       |
|378            |0.968254       |
|379            |0.968254       |
|380            |0.968254       |
|381            |0.968254       |
|382            |0.968254       |
|383            |0.984127       |
|384            |0.984127       |
|385            |0.968254       |
|386            |0.968254       |
|387            |0.968254       |
|388            |0.968254       |
|389            |0.968254       |
|390            |0.968254       |
|391            |0.968254       |
|392            |0.968254       |
|393            |0.968254       |
|394            |0.968254       |
|395            |0.968254       |
|396            |0.968254       |
|397            |0.968254       |
|398            |0.968254       |
|399            |0.968254       |
|400            |0.968254       |
|401            |0.968254       |
|402            |0.968254       |
|403            |0.968254       |
|404            |0.968254       |
|405            |0.968254       |
|406            |0.968254       |
|407            |0.968254       |
|408            |0.968254       |
|409            |0.968254       |
|410            |0.968254       |
|411            |0.968254       |
|412            |0.968254       |
|413            |0.968254       |
|414            |0.968254       |
|415            |0.984127       |
|416            |0.984127       |
|417            |0.968254       |
|418            |0.968254       |
|419            |0.968254       |
|420            |0.968254       |
|421            |0.968254       |
|422            |0.968254       |
|423            |0.968254       |
|424            |0.968254       |
|425            |0.968254       |
|426            |0.968254       |
|427            |0.968254       |
|428            |0.968254       |
|429            |0.968254       |
|430            |0.968254       |
|431            |0.968254       |
|432            |0.968254       |
|433            |0.968254       |
|434            |0.968254       |
|435            |0.968254       |
|436            |0.968254       |
|437            |0.968254       |
|438            |0.968254       |
|439            |0.968254       |
|440            |0.968254       |
|441            |0.968254       |
|442            |0.968254       |
|443            |0.968254       |
|444            |0.968254       |
|445            |0.968254       |
|446            |0.968254       |
|447            |0.984127       |
|448            |0.984127       |
|449            |0.968254       |
|450            |0.968254       |
|451            |0.968254       |
|452            |0.968254       |
|453            |0.968254       |
|454            |0.968254       |
|455            |0.968254       |
|456            |0.968254       |
|457            |0.968254       |
|458            |0.968254       |
|459            |0.968254       |
|460            |0.968254       |
|461            |0.968254       |
|462            |0.968254       |
|463            |0.968254       |
|464            |0.968254       |
|465            |0.968254       |
|466            |0.968254       |
|467            |0.968254       |
|468            |0.968254       |
|469            |0.968254       |
|470            |0.968254       |
|471            |0.968254       |
|472            |0.968254       |
|473            |0.968254       |
|474            |0.968254       |
|475            |0.968254       |
|476            |0.968254       |
|477            |0.968254       |
|478            |0.968254       |
|479            |0.984127       |
|480            |0.984127       |
|481            |0.968254       |
|482            |0.968254       |
|483            |0.968254       |
|484            |0.968254       |
|485            |0.968254       |
|486            |0.968254       |
|487            |0.968254       |
|488            |0.968254       |
|489            |0.968254       |
|490            |0.968254       |
|491            |0.968254       |
|492            |0.968254       |
|493            |0.968254       |
|494            |0.968254       |
|495            |0.968254       |
|496            |0.968254       |
|497            |0.968254       |
|498            |0.968254       |
|499            |0.968254       |
|500            |0.968254       |
|501            |0.968254       |
|502            |0.968254       |
|503            |0.968254       |
|504            |0.968254       |
|505            |0.968254       |
|506            |0.968254       |
|507            |0.968254       |
|508            |0.968254       |
|509            |0.968254       |
|510            |0.968254       |
|511            |0.984127       |
|512            |0.984127       |
|513            |0.968254       |
|514            |0.968254       |
|515            |0.968254       |
|516            |0.968254       |
|517            |0.968254       |
|518            |0.968254       |
|519            |0.968254       |
|520            |0.968254       |
|521            |0.968254       |
|522            |0.968254       |
|523            |0.968254       |
|524            |0.968254       |
|525            |0.968254       |
|526            |0.968254       |
|527            |0.968254       |
|528            |0.968254       |
|529            |0.968254       |
|530            |0.968254       |
|531            |0.968254       |
|532            |0.968254       |
|533            |0.968254       |
|534            |0.968254       |
|535            |0.968254       |
|536            |0.968254       |
|537            |0.968254       |
|538            |0.968254       |
|539            |0.968254       |
|540            |0.968254       |
|541            |0.968254       |
|542            |0.968254       |
|543            |0.984127       |
|544            |0.984127       |
|545            |0.968254       |
|546            |0.968254       |
|547            |0.968254       |
|548            |0.968254       |
|549            |0.968254       |
|550            |0.968254       |
|551            |0.968254       |
|552            |0.968254       |
|553            |0.968254       |
